지식등록법령조문일련번호,지식등록법령일련번호,시행일자,조문번호,조문가지번호,조문제목,등록여부,법령지식조문일련번호,조문일련번호
139431,2154,2013-07-01,0014,00,차로의 설치 등,Y,139431,25145056
139429,2154,2013-07-01,0012,00,어린이 보호구역의 지정 및 관리,Y,139429,25145030
139443,2154,2013-07-01,0027,00,보행자의 보호,Y,139443,25145069
139445,2154,2013-07-01,0029,00,긴급자동차의 우선 통행,Y,139445,25145070
139447,2154,2013-07-01,0032,00,정차 및 주차의 금지,Y,139447,25145073
142423,2359,2013-07-01,0055,00,財産目錄과 社員名簿,Y,142423,32022949
142421,2359,2013-07-01,0053,00,登記期間의 起算,Y,142421,32022947
139426,2154,2013-07-01,0007,00,교통 혼잡을 완화시키기 위한 조치,Y,139426,25145039
139421,2154,2013-07-01,0002,00,정의,Y,139421,25145019
142420,2359,2013-07-01,0052,00,變更登記,Y,142420,32022945
142418,2359,2013-07-01,0050,00,分事務所設置의 登記,Y,142418,32022943
142417,2359,2013-07-01,0049,00,法人의 登記事項,Y,142417,32022942
142416,2359,2013-07-01,0048,00,出捐財産의 歸屬時期,Y,142416,32022941
139410,2154,2013-07-01,0153,00,벌칙,Y,139410,25145238
139408,2154,2013-07-01,0151,00,벌칙,Y,139408,25145196
139406,2154,2013-07-01,0146,00,무사고 또는 유공운전자의 표시장,Y,139406,25145194
141944,2359,2013-07-01,1087,00,相續財産에 屬하지 아니한 權利의 遺贈,Y,141944,32024166
139436,2154,2013-07-01,0020,00,진로 양보의 의무,Y,139436,25145062
153681,2842,2013-07-01,0040,00,손익의 귀속사업연도,Y,153681,31464559
152988,8951,2013-07-01,0009,00,외국인기술자에 대한 소득세면제등,Y,152988,31694554
152976,8943,2013-07-01,0038,00,등급판정의 신청 및 실시,Y,152976,31253513
152974,8941,2013-07-01,0005,00,상시 근로자,Y,152974,31669015
152972,8941,2013-07-01,0008,00,소기업과 중기업의 구분,Y,152972,31669049
152968,8940,2013-07-01,0023,00,대체산림자원조성비의 감면,Y,152968,31650704
152966,8940,2013-07-01,0020,00,산지전용허가기준 등,Y,152966,31650692
152964,8940,2013-07-01,0018,00,산지전용신고의 범위 등,Y,152964,31650690
152961,8940,2013-07-01,0013,00,공익용산지안에서의 행위제한,Y,152961,31650673
152937,8940,2013-07-01,0024,00,대체산림자원조성비의 납부기한ㆍ납부방법ㆍ산정기준 등,Y,152937,31650705
152936,8940,2013-07-01,0025,00,,Y,152936,31650706
152522,8872,2013-07-01,0028,00,환경표지등의 인증취소 사유,Y,152522,31669070
153680,2842,2013-07-01,0041,00,자산의 취득가액,Y,153680,31464560
152519,8872,2013-07-01,0023,00,환경표지 인증의 신청,Y,152519,31669116
148574,2828,2013-07-01,0016,00,외화획득용 원료·기재의 수입 승인 등,Y,148574,31500064
153686,2842,2013-07-01,0033,00,퇴직급여충당금의 손금산입,Y,153686,31464551
148562,2828,2013-07-01,0032,00,플랜트수출의 촉진 등,Y,148562,31500082
153687,2842,2013-07-01,0029,00,고유목적사업준비금의 손금산입,Y,153687,31464547
152990,8951,2013-07-01,0061,00,서식등,Y,152990,31694715
152991,8951,2013-07-01,0051,00,부수토지의 범위 등,Y,152991,31694694
152413,8848,2013-07-01,0038,00,전자기록의 열람 등,Y,152413,31654445
152414,8848,2013-07-01,0004,00,사용자등록,Y,152414,31654422
152415,8849,2013-07-01,0021,00,특허출원서 등,Y,152415,31687859
153682,2842,2013-07-01,0038,00,보험차익으로 취득한 고정자산가액의 손금산입,Y,153682,31464556
153683,2842,2013-07-01,0037,00,공사부담금으로 취득한 고정자산가액의 손금산입,Y,153683,31464555
153684,2842,2013-07-01,0036,00,국고보조금등으로 취득한 사업용자산가액의 손금산입,Y,153684,31464554
153685,2842,2013-07-01,0034,00,대손충당금의 손금산입,Y,153685,31464552
153035,8965,2013-07-01,0014,00,재외국민의 방문 신고,Y,153035,31648994
153034,8965,2013-07-01,0022,00,출입심사,Y,153034,31649024
153033,8965,2013-07-01,0016,00,접촉신고,Y,153033,31648995
153032,8965,2013-07-01,0015,00,방문증명서의 재발급,Y,153032,31649018
153030,8965,2013-07-01,0013,00,외국에 체류 중인 주민 등의 방문승인 신청,Y,153030,31649017
153029,8965,2013-07-01,0012,00,방문승인 신청,Y,153029,31649016
153027,8965,2013-07-01,0002,00,출입장소,Y,153027,31649009
148344,2815,2013-07-01,0083,00,징수방법과 납기 등,Y,148344,31481781
148377,2815,2013-07-01,0014,00,조례에 따른 세율 조정,Y,148377,31481690
153026,8964,2013-07-01,0006,00,장애보상금 등급의 결정 기준,Y,153026,31713017
152411,8848,2013-07-01,0030,00,전자문서에 의한 변론 등의 방법,Y,152411,31654460
152524,8872,2013-07-01,0024,00,환경표지대상제품의 선정,Y,152524,31669117
152521,8872,2013-07-01,0025,00,환경표지대상제품의 선정폐지,Y,152521,31669069
152845,8928,2013-07-01,0046,00,"국가, 지방자치단체 또는 지방자치단체조합이 공급하는 재화 또는 용역으로서 면세하는 것의 범위",Y,152845,31920866
153023,8963,2013-07-01,0012,00,과세표준수정신고서 등,Y,153023,31692784
153024,8964,2013-07-01,0004,00,,Y,153024,31712969
153025,8964,2013-07-01,0007,00,장애보상금의 청구,Y,153025,31713018
152523,8872,2013-07-01,0030,00,수수료 등의 징수기준 등,Y,152523,31669125
152520,8872,2013-07-01,0033,00,위임 및 위탁,Y,152520,31669127
152517,8872,2013-07-01,0018,00,신기술인증이나 기술검증의 신청,Y,152517,31669094
152402,8848,2013-07-01,0007,00,전자서명 등,Y,152402,31654425
152403,8848,2013-07-01,0011,00,전자문서의 작성·제출,Y,152403,31654411
152405,8848,2013-07-01,0015,00,전자문서화가 곤란하거나 부적합한 경우,Y,152405,31654413
152849,8928,2013-07-01,0074,00,매입처별 세금계산서합계표를 제출하지 아니한 경우 등에 대한 매입세액 공제,Y,152849,31920898
152854,8929,2013-07-01,0002,00,수익사업의 범위,Y,152854,31680392
152857,8929,2013-07-01,0069,00,용역제공 등에 의한 손익의 귀속사업연도,Y,152857,31680474
152407,8848,2013-07-01,0018,00,제출된 전자문서의 보완,Y,152407,31654430
152408,8848,2013-07-01,0021,00,조서 등의 폐기 또는 정정,Y,152408,31654437
152410,8848,2013-07-01,0029,00,출력서면의 송달 등,Y,152410,31654459
152518,8872,2013-07-01,0019,00,환경 분야 중소기업,Y,152518,31669098
153723,2705,2013-07-01,0019,00,주류제조관리사,Y,153723,31464838
153724,2705,2013-07-01,0018,00,주류 제조면허 등의 상속,Y,153724,31464836
153646,2842,2013-07-01,0113,00,구분경리,Y,153646,31464712
153647,2842,2013-07-01,0105,00,,Y,153647,31464702
153648,2842,2013-07-01,0102,00,,Y,153648,31464698
153649,2842,2013-07-01,0101,00,,Y,153649,31464696
153650,2842,2013-07-01,0100,00,,Y,153650,31464694
153651,2842,2013-07-01,0099,00,외국법인의 인적용역소득에 대한 신고ㆍ납부 특례,Y,153651,31464691
153652,2842,2013-07-01,0098,00,외국법인에 대한 원천징수 또는 징수의 특례,Y,153652,31464685
153653,2842,2013-07-01,0097,00,신고ㆍ납부ㆍ결정ㆍ경정 및 징수,Y,153653,31464684
153654,2842,2013-07-01,0094,00,외국법인의 국내사업장,Y,153654,31464678
153655,2842,2013-07-01,0093,00,국내원천소득,Y,153655,31464676
153656,2842,2013-07-01,0092,00,국내원천소득 금액의 계산,Y,153656,31464675
153657,2842,2013-07-01,0091,00,과세표준,Y,153657,31464674
153658,2842,2013-07-01,0080,00,,Y,153658,31464658
153659,2842,2013-07-01,0079,00,해산에 의한 청산소득 금액의 계산,Y,153659,31464657
153660,2842,2013-07-01,0076,00,가산세,Y,153660,31464621
153661,2842,2013-07-01,0073,00,원천징수,Y,153661,31464618
153662,2842,2013-07-01,0072,00,결손금 소급 공제에 따른 환급,Y,153662,31464616
153663,2842,2013-07-01,0069,00,수시부과 결정,Y,153663,31464612
153664,2842,2013-07-01,0066,00,결정 및 경정,Y,153664,31464609
153665,2842,2013-07-01,0064,00,납부,Y,153665,31464605
153645,2842,2013-07-01,0114,00,,Y,153645,31464713
153644,2842,2013-07-01,0116,00,지출증명서류의 수취 및 보관,Y,153644,31464715
152939,8940,2013-07-01,0034,00,채석경제성의 평가,Y,152939,31650739
153747,2815,2013-07-01,0009,00,비과세 등,Y,153747,31467968
153690,2842,2013-07-01,0026,00,과다경비 등의 손금불산입,Y,153690,31464543
153689,2842,2013-07-01,0027,00,업무와 관련 없는 비용의 손금불산입,Y,153689,31464544
153688,2842,2013-07-01,0028,00,지급이자의 손금불산입,Y,153688,31464545
153746,2815,2013-07-01,0015,00,세율의 특례,Y,153746,31467975
153745,2815,2013-07-01,0071,00,납입,Y,153745,31468043
153744,2815,2013-07-01,0087,00,납세지 등,Y,153744,31468065
153743,2815,2013-07-01,0106,00,과세대상의 구분,Y,153743,31468089
153742,2815,2013-07-01,0109,00,비과세,Y,153742,31468092
153741,2815,2013-07-01,0119,00,소액 징수면제,Y,153741,31468104
152902,8932,2013-07-01,0016,00,개별실적요율의 적용을 위한 보험수지율,Y,152902,31674577
152892,8930,2013-07-01,0044,00,공공 재활용기반시설의 수집ㆍ보관ㆍ선별ㆍ처리대상 재활용가능자원 등,Y,152892,31646557
152888,8930,2013-07-01,0035,00,지정부산물배출사업자가 지켜야 하는 지침의 기본방침 등,Y,152888,31646506
152884,8930,2013-07-01,0026,00,재활용의무이행결과보고서의 제출,Y,152884,31646541
152879,8930,2013-07-01,0021,00,재활용을 위탁받은 자에 대한 보호,Y,152879,31646537
153740,2815,2013-07-01,0125,00,납세의무자,Y,153740,31468112
153739,2815,2013-07-01,0126,00,비과세,Y,153739,31468113
153642,2842,2013-07-01,0122,00,질문ㆍ조사,Y,153642,31464726
153643,2842,2013-07-01,0117,02,현금영수증가맹점 가입ㆍ발급 의무 등,Y,153643,31464717
153666,2842,2013-07-01,0063,00,중간예납,Y,153666,31464604
153667,2842,2013-07-01,0061,00,준비금의 손금 계상 특례,Y,153667,31464601
153668,2842,2013-07-01,0059,00,감면 및 세액공제액의 계산,Y,153668,31464598
153735,2815,2013-07-01,0143,00,납세의무자,Y,153735,31468133
153734,2815,2013-07-01,0145,00,비과세,Y,153734,31468135
153733,2815,2013-07-01,0146,00,과세표준과 세율,Y,153733,31468137
153732,2705,2013-07-01,0006,00,주류 제조면허,Y,153732,31464823
153731,2705,2013-07-01,0007,00,밑술 또는 술덧의 제조면허,Y,153731,31464824
153730,2705,2013-07-01,0009,00,면허의 조건,Y,153730,31464827
153729,2705,2013-07-01,0011,00,제조장 및 판매장의 이전,Y,153729,31464829
153676,2842,2013-07-01,0046,00,분할 시 분할법인등에 대한 과세,Y,153676,31464569
153677,2842,2013-07-01,0045,00,합병 시 이월결손금 등 공제 제한,Y,153677,31464568
148577,2828,2013-07-01,0023,00,전략물자등에 대한 이동중지명령 등,Y,148577,31500072
148565,2828,2013-07-01,0045,00,선적 전 검사와 관련한 분쟁 조정 등,Y,148565,31500098
153678,2842,2013-07-01,0044,00,합병 시 피합병법인에 대한 과세,Y,153678,31464565
153679,2842,2013-07-01,0042,00,자산ㆍ부채의 평가,Y,153679,31464561
153728,2705,2013-07-01,0012,00,주류의 제조 또는 출고의 정지,Y,153728,31464830
153727,2705,2013-07-01,0013,00,주류 제조면허의 취소,Y,153727,31464831
153726,2705,2013-07-01,0015,00,주류 판매 정지처분 등,Y,153726,31464833
153725,2705,2013-07-01,0016,00,제조 등의 폐지,Y,153725,31464834
153736,2815,2013-07-01,0142,00,과세대상,Y,153736,31468132
148395,2815,2013-07-01,0063,00,세액의 공제 및 환급,Y,148395,31481746
153737,2815,2013-07-01,0133,00,체납처분,Y,153737,31468120
153738,2815,2013-07-01,0130,00,수시부과 시의 세액계산,Y,153738,31468117
153198,9001,2013-07-01,0002,00,금융기관의 범위,Y,153198,31646848
153201,9001,2013-07-01,0009,00,선불전자지급수단이나 전자화폐의 분실과 도난 책임,Y,153201,31646794
153206,9003,2013-07-01,0068,00,사망조위금의 지급대상 및 청구절차,Y,153206,31647599
153669,2842,2013-07-01,0057,00,외국 납부 세액공제 등,Y,153669,31464593
153670,2842,2013-07-01,0056,00,,Y,153670,31464592
153671,2842,2013-07-01,0052,00,부당행위계산의 부인,Y,153671,31464584
153672,2842,2013-07-01,0051,02,유동화전문회사 등에 대한 소득공제,Y,153672,31464582
152868,8930,2013-07-01,0009,00,자원순환성의 고려 대상이 되는 개발사업,Y,152868,31646525
152871,8930,2013-07-01,0013,00,폐기물부담금이 면제되는 플라스틱 제품 등의 회수ㆍ재활용비율,Y,152871,31646528
153675,2842,2013-07-01,0047,00,물적분할 시 분할법인에 대한 과세특례,Y,153675,31464574
153673,2842,2013-07-01,0049,00,,Y,153673,31464578
153674,2842,2013-07-01,0048,00,,Y,153674,31464576
142096,2359,2013-07-01,0683,00,受任人의 報告義務,Y,142096,32023645
142098,2359,2013-07-01,0685,00,受任人의 金錢消費의 責任,Y,142098,32023647
142099,2359,2013-07-01,0686,00,受任人의 報酬請求權,Y,142099,32023648
142101,2359,2013-07-01,0689,00,委任의 相互解止의 自由,Y,142101,32023651
142102,2359,2013-07-01,0690,00,사망·파산 등과 위임의 종료,Y,142102,32023652
142104,2359,2013-07-01,0692,00,委任終了의 對抗要件,Y,142104,32023654
142106,2359,2013-07-01,0702,00,消費任置,Y,142106,32023665
142107,2359,2013-07-01,0703,00,組合의 意義,Y,142107,32023667
142109,2359,2013-07-01,0705,00,金錢出資遲滯의 責任,Y,142109,32023669
142111,2359,2013-07-01,0707,00,準用規定,Y,142111,32023671
142112,2359,2013-07-01,0708,00,"業務執行者의 辭任, 解任",Y,142112,32023672
142114,2359,2013-07-01,0711,00,損益分配의 比率,Y,142114,32023675
142115,2359,2013-07-01,0714,00,持分에 對한 押留의 效力,Y,142115,32023678
142116,2359,2013-07-01,0716,00,任意脫退,Y,142116,32023680
142117,2359,2013-07-01,0717,00,비임의 탈퇴,Y,142117,32023681
142118,2359,2013-07-01,0719,00,脫退組合員의 持分의 計算,Y,142118,32023683
142120,2359,2013-07-01,0728,00,解除와 同時履行,Y,142120,32023693
142121,2359,2013-07-01,0731,00,和解의 意義,Y,142121,32023697
142122,2359,2013-07-01,0732,00,和解의 創設的效力,Y,142122,32023698
142123,2359,2013-07-01,0733,00,和解의 效力과 錯誤,Y,142123,32023699
142125,2359,2013-07-01,0744,00,道義觀念에 適合한 非債辨濟,Y,142125,32023712
142126,2359,2013-07-01,0750,00,不法行爲의 內容,Y,142126,32023719
142095,2359,2013-07-01,0682,00,復任權의 制限,Y,142095,32023644
142094,2359,2013-07-01,0681,00,受任人의 善管義務,Y,142094,32023643
142093,2359,2013-07-01,0680,00,委任의 意義,Y,142093,32023642
142188,2359,2013-07-01,0598,00,消費貸借의 意義,Y,142188,32023554
142189,2359,2013-07-01,0600,00,利子計算의 始期,Y,142189,32023556
142190,2359,2013-07-01,0603,00,返還時期,Y,142190,32023559
142192,2359,2013-07-01,0618,00,賃貸借의 意義,Y,142192,32023576
142193,2359,2013-07-01,0621,00,賃貸借의 登記,Y,142193,32023579
142194,2359,2013-07-01,0622,00,建物登記있는 借地權의 對抗力,Y,142194,32023580
142196,2359,2013-07-01,0624,00,"賃貸人의 保存行爲, 忍容義務",Y,142196,32023582
142198,2359,2013-07-01,0626,00,賃借人의 償還請求權,Y,142198,32023584
142199,2359,2013-07-01,0628,00,借賃增減請求權,Y,142199,32023586
142200,2359,2013-07-01,0633,00,借賃支給의 時期,Y,142200,32023591
142202,2359,2013-07-01,0636,00,期間의 約定있는 賃貸借의 解止通告,Y,142202,32023594
142203,2359,2013-07-01,0400,00,債權者遲滯,Y,142203,32023328
142204,2359,2013-07-01,0403,00,債權者遲滯와 債權者의 責任,Y,142204,32023331
142205,2359,2013-07-01,0404,00,債權者代位權,Y,142205,32023332
142207,2359,2013-07-01,0406,00,債權者取消權,Y,142207,32023334
142208,2359,2013-07-01,0407,00,債權者取消의 效力,Y,142208,32023335
142085,2359,2013-07-01,0664,00,都給의 意義,Y,142085,32023624
142086,2359,2013-07-01,0665,00,報酬의 支給時期,Y,142086,32023625
142087,2359,2013-07-01,0667,00,受給人의 擔保責任,Y,142087,32023627
142088,2359,2013-07-01,0668,00,同前-都給人의 解除權,Y,142088,32023628
142090,2359,2013-07-01,0670,00,擔保責任의 存續期間,Y,142090,32023630
142092,2359,2013-07-01,0672,00,擔保責任免除의 特約,Y,142092,32023632
142187,2359,2013-07-01,0597,00,金錢의 補充支給의 境遇,Y,142187,32023552
142128,2359,2013-07-01,0753,00,未成年者의 責任能力,Y,142128,32023722
141955,2359,2013-07-01,0899,00,,Y,141955,32023896
145489,2643,2013-07-01,0110,00,심리조서,Y,145489,31669266
145488,2643,2013-07-01,0109,00,심리의 공개,Y,145488,31669250
145487,2643,2013-07-01,0108,00,재심사 심리기일 및 장소의 통지 등,Y,145487,31669265
145486,2643,2013-07-01,0105,00,재심사 청구의 방식,Y,145486,31669264
145484,2643,2013-07-01,0101,00,심사 청구에 대한 결정의 방법,Y,145484,31669245
145482,2643,2013-07-01,0098,00,보험급여 결정등의 집행정지,Y,145482,31669261
145481,2643,2013-07-01,0097,00,보정 및 각하,Y,145481,31669243
145480,2643,2013-07-01,0096,00,심사 청구의 방식,Y,145480,31669242
145479,2643,2013-07-01,0085,00,대부금의 충당 한도 및 절차,Y,145479,31669214
145477,2643,2013-07-01,0083,00,보험급여 원부의 작성,Y,145477,31669229
145476,2643,2013-07-01,0078,00,보험급여 지급 제한의 범위 등,Y,145476,31669226
145475,2643,2013-07-01,0077,00,미지급 보험급여 수급권자의 결정 등,Y,145475,31669209
145500,2643,2013-07-01,0126,00,특수형태근로종사자의 노무 제공 신고 등,Y,145500,31669281
145498,2643,2013-07-01,0124,00,중ㆍ소기업 사업주에 대한 보험급여 지급의 제한,Y,145498,31669272
139403,2154,2013-07-01,0107,00,기능검정원,Y,139403,25145166
139400,2154,2013-07-01,0096,00,국제운전면허증에 의한 자동차등의 운전,Y,139400,25145158
145492,2643,2013-07-01,0115,00,외국거주자의 수급권 신고,Y,145492,31669254
145493,2643,2013-07-01,0117,00,진찰 요구 대상 등,Y,145493,31669269
145494,2643,2013-07-01,0119,00,보험급여의 일시 중지,Y,145494,31669270
141946,2359,2013-07-01,1089,00,遺贈效力發生前의 受贈者의 死亡,Y,141946,32024168
141947,2359,2013-07-01,0863,00,認知請求의 訴,Y,141947,32023853
141950,2359,2013-07-01,0869,00,입양의 의사표시,Y,141950,32023862
141951,2359,2013-07-01,0871,00,성년자 입양에 대한 부모의 동의,Y,141951,32023864
141952,2359,2013-07-01,0874,00,부부의 공동 입양 등,Y,141952,32023867
145490,2643,2013-07-01,0113,00,준용규정,Y,145490,31669267
141953,2359,2013-07-01,0878,00,입양의 성립,Y,141953,32023871
