번호,법령명,조문명
3291,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 35., 일부개정]",제13조 계속종사장려금 지급신청서 등
3292,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 36., 일부개정]",제11조 전수지원금 지급 개인별 대장
3293,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 37., 일부개정]",제3조 제2장 숙련기술 장려를 위한 지원
3294,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 38., 일부개정]",제6조 대한민국명장 증서
3295,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 39., 일부개정]",제11조의3 이달의 기능한국인 증서
3296,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 40., 일부개정]",제11조의2 이달의 기능한국인의 선정 신청
3297,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 41., 일부개정]",제15조 참가원서
3298,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 42., 일부개정]",제5조 대한민국명장의 선정 신청
3299,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 43., 일부개정]",제12조 계속종사장려금 지급 개인별 대장
3300,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 44., 일부개정]",제14조 지원금 등의 지급중단 및 반환의 통지
3301,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 45., 일부개정]",제1조 목적
3302,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 46., 일부개정]",제4조 우수 숙련기술자 증서
3303,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 47., 일부개정]",제15조 제3장 기능경기대회 개최 등
3304,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 48., 일부개정]",제3조 우수 숙련기술자의 선정 신청
3305,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 49., 일부개정]",제13조의2 숙련기술 장려 활동 평가의 신청
3306,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 50., 일부개정]",제1조 제1장 총칙
3307,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 51., 일부개정]",제7조 대한민국명장패
3308,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 52., 일부개정]",제16조 선발기준
3309,"숙련기술장려법 시행규칙[시행2024. 7. 30.] [고용노동부령 제422호,2024. 7. 53., 일부개정]",제18조 
3310,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 28., 일부개정]",제6조 경력증명서의 발급
3311,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 29., 일부개정]",제26조 피공제자의 유족에 대한 고지의무
3312,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 30., 일부개정]",제10조 퇴직공제 가입신청서 기재사항의 변경
3313,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 31., 일부개정]",제22조 신고의 경합 시 포상금의 지급방법
3314,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 32., 일부개정]",제11조 퇴직공제 관계의 성립신고
3315,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 33., 일부개정]",제23조 신고포상금의 지급 제한
3316,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 34., 일부개정]",제4조 고용 관련 편의시설의 설치 또는 이용 조치에 관한 기준
3317,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 35., 일부개정]",제15조 공제부금 납부 및 피공제자의 근로일수의 신고 등
3318,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 36., 일부개정]",제27조 업무대행의 승인 신청
3319,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 37., 일부개정]",제12조 퇴직공제 관계 성립신고서 기재사항의 변경
3320,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 38., 일부개정]",제25조 근로자에 대한 고지의무
3321,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 39., 일부개정]",제9조 퇴직공제의 가입 신청
3322,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 40., 일부개정]",제21조 신고포상금의 지급기준
3323,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 41., 일부개정]",제5조 임금비용의 구분지급 및 확인 절차
3324,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 42., 일부개정]",제16조 피공제자의 근로일수 직접 신고
3325,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 43., 일부개정]",제13조 퇴직공제 가입자증의 발급
3326,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 44., 일부개정]",제17조 공제부금의 납부 특례
3327,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 45., 일부개정]",제1조 목적
3328,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 46., 일부개정]",제8조 하수급인에 대한 사업주 인정의 승인
3329,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 47., 일부개정]",제20조 신고포상금의 지급 대상 등
3330,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 48., 일부개정]",제3조 고용에 관한 서류의 발급
3331,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 49., 일부개정]",제14조 피공제자가 될 수 없는 자
3332,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 50., 일부개정]",제2조 고용관리 책임자
3333,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 51., 일부개정]",제7조 공제회의 업무처리 규정
3334,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 52., 일부개정]",제19조 퇴직공제금의 지급청구 등
3335,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 53., 일부개정]",제18조 퇴직공제금의 산정
3336,"건설근로자의 고용개선 등에 관한 법률 시행규칙[시행2024. 8. 28.] [고용노동부령 제424호,2024. 8. 54., 일부개정]",제24조 퇴직공제의 탈퇴 사유
3337,"한국고용노동교육원법 시행령[시행2020. 10. 1.] [대통령령 제31028호,2020. 9. 22., 제정]",제1조 목적
3338,"한국고용노동교육원법 시행령[시행2020. 10. 1.] [대통령령 제31028호,2020. 9. 23., 제정]",제2조 출연금의 지급
3339,"한국고용노동교육원법 시행령[시행2020. 10. 1.] [대통령령 제31028호,2020. 9. 24., 제정]",제5조 과태료의 부과기준
3340,"한국고용노동교육원법 시행령[시행2020. 10. 1.] [대통령령 제31028호,2020. 9. 25., 제정]",제4조 결산서의 제출
3341,"한국고용노동교육원법 시행령[시행2020. 10. 1.] [대통령령 제31028호,2020. 9. 26., 제정]",제3조 사업계획서 및 예산서의 제출
3342,"근로감독관증 규칙[시행2016. 6. 16.] [고용노동부령 제158호,2016. 6. 16., 타법개정]",제1조 목적
3343,"근로감독관증 규칙[시행2016. 6. 16.] [고용노동부령 제158호,2016. 6. 17., 타법개정]",제4조 근로감독관증의 반납
3344,"근로감독관증 규칙[시행2016. 6. 16.] [고용노동부령 제158호,2016. 6. 18., 타법개정]","제2조 근로감독관증의 규격, 양식 등"
3345,"근로감독관증 규칙[시행2016. 6. 16.] [고용노동부령 제158호,2016. 6. 19., 타법개정]",제3조 근로감독관증의 발급 및 재발급
3346,"채용절차의 공정화에 관한 법률 시행규칙[시행2014. 12. 31.] [고용노동부령 제119호,2014. 12. 31., 제정]",제3조 채용서류의 반환청구 방법
3347,"채용절차의 공정화에 관한 법률 시행규칙[시행2014. 12. 31.] [고용노동부령 제119호,2014. 12. 32., 제정]",제1조 목적
3348,"채용절차의 공정화에 관한 법률 시행규칙[시행2014. 12. 31.] [고용노동부령 제119호,2014. 12. 33., 제정]",제2조 채용심사비용의 승인
3349,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 17., 타법개정]",제3조 정의
3350,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 18., 타법개정]",제10조 일학습병행 직종 및 교육훈련기준에 대한 조사ㆍ연구
3351,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 19., 타법개정]",제21조 학습근로계약의 체결
3352,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 20., 타법개정]",제32조 일학습병행자격증의 대여 등 금지
3353,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 21., 타법개정]",제4조 국가 등의 책무
3354,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 22., 타법개정]",제14조 학습기업의 지정 취소 등
3355,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 23., 타법개정]",제26조 학습근로자의 준수사항
3356,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 24., 타법개정]",제37조 수수료
3357,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 25., 타법개정]",제9조 학습기업과 구직자의 연계체계 구축
3358,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 26., 타법개정]",제20조 기업현장교사의 육성
3359,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 27., 타법개정]",제31조 일학습병행자격 취득 및 자격증 발급
3360,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 28., 타법개정]",제42조 과태료
3361,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 29., 타법개정]",제6조 일학습병행 추진계획의 수립
3362,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 30., 타법개정]",제17조 사업장 외 교육훈련의 장소
3363,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 31., 타법개정]",제25조 학습기업 사업주의 준수사항
3364,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 32., 타법개정]",제29조 제5장 평가 및 자격
3365,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 33., 타법개정]",제35조 서류의 보존
3366,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 34., 타법개정]",제7조 일학습병행에 관한 중요 사항의 심의
3367,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 35., 타법개정]",제18조 일학습병행 공동훈련센터의 지정 취소 등
3368,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 36., 타법개정]",제29조 이수증명서 발급 등
3369,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 37., 타법개정]",제34조 지원
3370,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 38., 타법개정]",제40조 제7장 벌칙
3371,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 39., 타법개정]",제6조 제2장 일학습병행 추진 체계
3372,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 40., 타법개정]",제16조 일학습병행 공동훈련센터의 지정
3373,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 41., 타법개정]",제27조 학습근로시간 및 휴식
3374,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 42., 타법개정]",제38조 청문
3375,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 43., 타법개정]",제1조 목적
3376,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 44., 타법개정]",제11조 일학습병행 직종 및 교육훈련기준
3377,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 45., 타법개정]",제23조 학습근로계약의 해지 제한
3378,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 46., 타법개정]",제34조 제6장 보칙
3379,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 47., 타법개정]",제5조 다른 법률과의 관계
3380,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 48., 타법개정]",제8조 일학습병행의 지역별 협력
3381,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 49., 타법개정]",제25조 제4장 학습기업 및 학습근로자의 의무
3382,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 50., 타법개정]",제36조 지도ㆍ점검 등
3383,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 51., 타법개정]",제11조 제3장 일학습병행 및 교육훈련의 실시
3384,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 52., 타법개정]",제22조 학습근로계약의 종료
3385,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 53., 타법개정]",제33조 일학습병행자격의 취소 등
3386,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 54., 타법개정]",제15조 일학습병행과정 개발 및 인정 등
3387,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 55., 타법개정]",제28조 차별적 처우의 금지
3388,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 56., 타법개정]",제39조 권한 등의 위임ㆍ위탁
3389,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 57., 타법개정]",제1조 제1장 총칙
3390,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 58., 타법개정]",제12조 시범사업
3391,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 59., 타법개정]",제24조 학습근로자의 계속고용
3392,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 60., 타법개정]",제40조 벌칙
3393,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 61., 타법개정]",제2조 기본이념
3394,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 62., 타법개정]",제13조 학습기업의 지정
3395,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 63., 타법개정]",제19조 기업현장교사의 지정ㆍ운영
3396,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 64., 타법개정]",제30조 학습근로자에 대한 평가
3397,"산업현장 일학습병행 지원에 관한 법률[시행2022. 2. 18.] [법률 제18425호,2021. 8. 65., 타법개정]",제41조 양벌규정
3398,"노동위원회법[시행2022. 5. 19.] [법률 제18179호,2021. 5. 18., 일부개정]",제1조 목적
3399,"노동위원회법[시행2022. 5. 19.] [법률 제18179호,2021. 5. 19., 일부개정]",제11조의2 위원의 행위규범
3400,"노동위원회법[시행2022. 5. 19.] [법률 제18179호,2021. 5. 20., 일부개정]",제18조 보고 및 의견 청취
3401,"노동위원회법[시행2022. 5. 19.] [법률 제18179호,2021. 5. 21., 일부개정]",제28조 제5장 보칙
3402,"노동위원회법[시행2022. 5. 19.] [법률 제18179호,2021. 5. 22., 일부개정]",제29조 벌칙 적용에서 공무원 의제
3403,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 31., 일부개정]",제2조 
3404,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 32., 일부개정]",제10조 이의 제기를 할 수 있는 노ㆍ사 대표자의 범위
3405,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 33., 일부개정]",제21조의2 권한의 위임
3406,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 34., 일부개정]",제4조 도급제 등의 경우 최저임금액 결정의 특례
3407,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 35., 일부개정]",제14조 상임위원의 임용 자격 등
3408,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 36., 일부개정]",제18조 위원의 수당 등
3409,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 37., 일부개정]",제5조의2 월 환산액의 산정
3410,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 38., 일부개정]",제8조 최저임금안의 고시
3411,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 39., 일부개정]",제5조의3 일반택시운송사업 운전 근로자의 최저임금에 산입되는 임금의 범위
3412,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 40., 일부개정]",제7조 최저임금위원회에의 심의 요청
3413,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 41., 일부개정]",제1조 목적
3414,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 42., 일부개정]",제12조 위원회 위원의 위촉 또는 임명 등
3415,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 43., 일부개정]",제21조 증표
3416,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 44., 일부개정]",제3조 수습 중에 있는 근로자에 대한 최저임금액
3417,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 45., 일부개정]",제13조 공익위원의 위촉기준
3418,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 46., 일부개정]",제19조 실태조사
3419,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 47., 일부개정]",제6조 최저임금 적용 제외의 인가 기준
3420,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 48., 일부개정]",제11조 주지 의무
3421,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 49., 일부개정]",제21조의3 고유식별정보의 처리
3422,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 50., 일부개정]",제16조 실비변상
3423,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 51., 일부개정]",제9조 최저임금안에 대한 이의 제기
3424,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 52., 일부개정]",제22조 과태료의 부과기준
3425,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 53., 일부개정]",제5조 최저임금의 적용을 위한 임금의 환산
3426,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 54., 일부개정]",제15조 특별위원의 위촉 등
3427,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 55., 일부개정]",제17조 전문위원회의 구성
3428,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 56., 일부개정]",제12조의2 위원회 위원의 해촉
3429,"최저임금법 시행령[시행2019. 1. 1.] [대통령령 제29469호,2018. 12. 57., 일부개정]",제20조 근로감독관의 사무 집행
3430,"채용절차의 공정화에 관한 법률 시행령[시행2019. 7. 17.] [대통령령 제29963호,2019. 7. 9., 일부개정]",제6조 권한의 위임
3431,"채용절차의 공정화에 관한 법률 시행령[시행2019. 7. 17.] [대통령령 제29963호,2019. 7. 10., 일부개정]",제1조 목적
3432,"채용절차의 공정화에 관한 법률 시행령[시행2019. 7. 17.] [대통령령 제29963호,2019. 7. 11., 일부개정]",제2조 채용서류의 반환 이행기간 등
3433,"채용절차의 공정화에 관한 법률 시행령[시행2019. 7. 17.] [대통령령 제29963호,2019. 7. 12., 일부개정]",제5조 채용서류 반환의 비용부담
3434,"채용절차의 공정화에 관한 법률 시행령[시행2019. 7. 17.] [대통령령 제29963호,2019. 7. 13., 일부개정]",제4조 채용서류의 반환 청구기간
3435,"채용절차의 공정화에 관한 법률 시행령[시행2019. 7. 17.] [대통령령 제29963호,2019. 7. 14., 일부개정]",제3조 채용서류의 보관기간
3436,"채용절차의 공정화에 관한 법률 시행령[시행2019. 7. 17.] [대통령령 제29963호,2019. 7. 15., 일부개정]",제7조 과태료의 부과기준
3437,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 20., 일부개정]",제7조 
3438,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 21., 일부개정]",제13조 재정 지원 대상의 선정 요건
3439,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 22., 일부개정]",제1조 목적
3440,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 23., 일부개정]",제14조 재정지원 계획의 공고
3441,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 24., 일부개정]",제5조 
3442,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 25., 일부개정]",제16조 사업보고서 기재 사항
3443,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 26., 일부개정]",제8조 
3444,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 27., 일부개정]",제15조 재정 지원의 신청 등
3445,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 28., 일부개정]",제9조 인증 신청
3446,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 29., 일부개정]",제6조 
3447,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 30., 일부개정]",제17조 인증취소의 세부 절차
3448,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 31., 일부개정]",제2조 
3449,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 32., 일부개정]",제16조의2 사업보고서의 공표방법
3450,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 33., 일부개정]",제11조 인증서의 재발급
3451,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 34., 일부개정]",제3조 
3452,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 35., 일부개정]",제10조 인증서의 발급
3453,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 36., 일부개정]",제4조 
3454,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 37., 일부개정]",제18조 규제의 재검토
3455,"사회적기업 육성법 시행규칙[시행2019. 12. 20.] [고용노동부령 제269호,2019. 12. 38., 일부개정]",제12조 인증의 신청 및 신청기간 등의 공고
3456,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 26., 타법개정]",제9조 시험수당의 지급
3457,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 27., 타법개정]",제16조 연수교육
3458,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 28., 타법개정]",제20조의2 보증보험 가입
3459,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 29., 타법개정]",제24조 
3460,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 30., 타법개정]",제5조 수험절차
3461,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 31., 타법개정]",제14조의4 위원의 지명철회 및 해촉
3462,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 32., 타법개정]",제19조의7 준용규정
3463,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 33., 타법개정]",제20조의10 
3464,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 34., 타법개정]",제3조 노무관리진단의 시행
3465,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 35., 타법개정]",제7조 시험의 일부면제
3466,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 36., 타법개정]",제14조의7 소위원회
3467,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 37., 타법개정]",제19조의9 
3468,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 38., 타법개정]",제22조 사업계획 및 예산
3469,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 39., 타법개정]",제1조 목적
3470,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 40., 타법개정]",제12조 합격자 결정 및 공고
3471,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 41., 타법개정]",제19조 
3472,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 42., 타법개정]",제20조의3 보증보험금의 지급 등
3473,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 43., 타법개정]",제27조 과태료의 부과
3474,"공인노무사법 시행령[시행2024. 9. 26.] [대통령령 제34921호,2024. 9. 44., 타법개정]",제11조 응시원서 및 수수료
